User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Alix,@ClimatAlix,2021-12-03T06:16:51.000Z,"Alix
@ClimatAlix
·
Dec 3, 2021#Shell se retire enfin du projet de forage pétrolier Cambo en mer du   Nord! #StopCambo 

Prochaine étape urgente : que 
@Shell
, 
@TotalEnergies
 et co renoncent à développer tout nouveau projet pétrolier et gazier dans le monde 
ft.com
Shell pulls out of Cambo oil project in UK’s North Sea
Anglo-Dutch major says economic case ‘not strong enough’ for field north-west of Shetlands
2
14",,2,14
Christine Jagueneau,@CJagueneau41,2021-12-02T20:39:20.000Z,"Christine Jagueneau
@CJagueneau41
·
Dec 2, 2021Oui mais il se fera et avec 
@TotalEnergies
 ! 
Continuons le combat ! 
Dénonçons financement et acteurs de cette hérésie !
Actu Environnement
@Actuenviro
·
Dec 2, 2021
Le mégaprojet gazier Arctic LNG 2 se fera sans la France
#gaz #énergie #Arctique #Novatek @TotalEnergies @amisdelaterre 
https://actu-environnement.com/ae/news/megaprojet-gazier-arcticLNG2-sans-France-38658.php4…",,,
Alain Roubineau #GNSA30 300ppm,@alainroubineau,2021-12-02T16:23:34.000Z,"Alain Roubineau #GNSA30 300ppm
@alainroubineau
·
Dec 2, 2021Replying to 
@Actuenviro
 @amisdelaterre
 and 
@TotalEnergies
Espérons que cette reconnaissance indirecte de l'importance capitale à laisser le CH4 dans le sol se traduise aussi en métropole par le rejet de la demande de concession #BleueLorraineH57
@barbarapompili
 
@BrunoLeMaire
 

https://ecologie.gouv.fr/ressources-en-hydrocarbures-france…",,,
Bon Pote,@BonPote,2021-12-02T09:19:29.000Z,"Bon Pote
@BonPote
·
Dec 2, 20216/ Impossible de faire un classement sans Total, qui continue à mentir sur ses activités et à réchauffer la planète comme jamais. 
Ils ont même supprimé leur pub en début de semaine... on a le greenwashing honteux 
@TotalEnergies
 ? Pas vous, pas maintenant, pas...
1
7
47",1,7,47
Flash Alert,@FlashAlert_me,2021-12-02T07:16:36.000Z,"Flash Alert
@FlashAlert_me
·
Dec 2, 2021$TTE [15s. delayed]: Issued Press Release on November 29, 13:27:00: TotalEnergies SE :Â DĂŠclaration des Transactions sur Actions Propres https://s.flashalert.me/lnoWxb",,,
AsieNews,@AsiaNews_FR,2021-12-02T02:38:40.000Z,"AsieNews
@AsiaNews_FR
·
Dec 2, 2021#Myanmar  France  TotalEnergies à nouveau interpellé sur ses financements dans le pays  
@Lesechos
investir.lesechos.fr
TotalEnergies à nouveau interpellé sur ses financements en Birmanie
PARIS (Agefi-Dow Jones)--Un collectif d'organisations non gouvernementales (ONG) a appelé mercredi le groupe français TotalEnergies à couper tout flux financier vers l'Etat birman, dix mois après le...
4
2",,4,2
ThaiVisaEnFrançais - ASEANNOW en français,@ThaiVisaFra,2021-12-02T02:28:46.000Z,"ThaiVisaEnFrançais - ASEANNOW en français
@ThaiVisaFra
·
Dec 2, 2021TotalEnergies à nouveau interpellé sur ses financements en Birmanie https://investir.lesechos.fr/actions/actualites/totalenergies-a-nouveau-interpelle-sur-ses-financements-en-birmanie-1991722.php… via 
@InvestirFr
1
1",,1,1
Vinks_O_7,@Vinks_O_7,2021-12-01T18:07:19.000Z,"Vinks_O_7
@Vinks_O_7
·
Dec 1, 2021$TTE TotalEnergies à nouveau interpellé sur ses financements en Birmanie
zonebourse.com
TotalEnergies à nouveau interpellé sur ses financements en Birmanie | Zonebourse
Un collectif d'organisations non gouvernementales a appelé mercredi le groupe français TotalEnergies à couper tout flux financier vers l'Etat birman, dix mois après le coup d'Etat militaire qui a......",,,
Martin d'Allens @mdallens@piaille.fr,Martin d'Allens @mdallens@piaille.fr,2021-12-01T17:04:17.000Z,"Martin d'Allens @mdallens@piaille.fr
@mdallens
·
Dec 1, 2021Replying to 
@TotalEnergies
Haha ! le premier pétrolier/gazier français va réussir à compenser ses émissions ? Festival de greenwashing ; la neutralité carbone mondiale nécessite de laisser les fossiles dans le sol.
1",,,1
KhirisWord,@KhirisWord,2021-12-01T16:33:58.000Z,"KhirisWord
@KhirisWord
·
Dec 1, 2021#Birmanie 789 organisations appellent (encore!) 
@TotalEnergies
 à suspendre ses versements à la junte birmane, mettant une nouvelle fois en exergue la communication trompeuse de la société sur le dossier 
#Totalment #SaveMyanmar #oilandgas
Blood Money Campaign
@bloodmoney22222
·
Dec 1, 2021
Open Letter to Mr. Patrick Pouyanné

789 international civil society organisations and international labour and student unions collectively call on @TotalEnergies to end its complicity in Myanmar army's atrocity crimes.
#Total_StopSponsoringSAC 
#FreezePaymentsToJunta
Show this thread
2
4",,2,4
~ le mouvement,@_lemouvement,2021-12-01T15:38:05.000Z,"~ le mouvement
@_lemouvement
·
Dec 1, 2021Les banques  sont aussi responsables, en particulier 
@Credit_Agricole
, la 1ère banque  présente en #Arctique et un des meilleurs soutien de 
@TotalEnergies
 

Mobilisons-nous pour que 
@CreditAgricole
 stop ses soutiens mortels aux énergies fossiles 
lemouvement.ong
La banque verte qui nous enfume
Signez la pétition pour dire STOP au soutien des énergies fossiles !
2",,,2
Novethic,@Novethic,2021-12-01T14:59:42.000Z,"Novethic
@Novethic
·
Dec 1, 2021#Energie | Une victoire en demi-teinte : si la France se retire, #TotalEnergies a annoncé que l’ensemble des financements nécessaires avaient quand même été levés, soit près de dix milliards d'euros https://nvth.fr/3d7NMBl
2
2
1",2,2,1
ADESAA,@ADESAA3,2021-12-01T14:22:53.000Z,"ADESAA
@ADESAA3
·
Dec 1, 2021La France a renoncé à soutenir un projet gazier porté par TotalEnergies dans l’Arctique russe. Mais le projet va se faire, et nous serons bien contents d'en profiter lors des journées de 2050 où vent et soleil viendraient à manquer. Hypocrisie verte.  https://lemonde.fr/economie/article/2021/12/01/la-france-a-renonce-a-soutenir-un-projet-gazier-porte-par-totalenergies-dans-l-arctique-russe_6104327_3234.html…
1
1
2",1,1,2
SEC.report,@EdgarInsider,2021-12-01T11:09:32.000Z,"SEC.report
@EdgarInsider
·
Dec 1, 2021New Form 6-K  entry filed by  $TTE $TTFNF $TOT TotalEnergies SE  https://sec.report/Document/0001104659-21-145120/…",,,
FACONAUTO,@Faconauto_com,2021-12-01T10:42:54.000Z,"FACONAUTO
@Faconauto_com
·
Dec 1, 2021 Nohora Jiménez, de 
@TotalEnergies
, se encarga ahora de explicar el papel de los lubricantes en la transición hacia el vehículo eléctrico. 

#JornadaAutomoción
1
1",1,,1
Estuaire infos,@InfoEstuaire1,2021-12-01T10:14:20.000Z,"Estuaire infos
@InfoEstuaire1
·
Dec 1, 2021TotalEnergies compte accroître ses investissements au #Gabon 
https://infoestuaire.com/politique/totalenergies-compte-accroitre-ses-investissements-au-gabon/…
1
1",,1,1
Clara Gonzales,@Claranote,2021-12-01T09:34:36.000Z,"Clara Gonzales
@Claranote
·
Dec 1, 2021Après 
@TotalEnergies
, c'est 
@LVMH
 qui voudrait s'implanter au cœur de Polytechnique, école sous tutelle 
@Armees_Gouv
. 

L'entrisme des intérêts privés dans l'intérêt général se fait avec la bénédiction des pouvoirs publics.
Alexandre Moatti
@A_Moatti
·
Dec 1, 2021
Bientôt chantier LVMH, couverture de la cour arborée (pour futurs défilés de mode ?), creusement de 2 niveaux de sous-sol, parking. Permis de construire PC07510510032 accordé avec la bénédiction des pouvoirs publics, CA de l’X, mairie de Paris,... #Patrimoine #MonumentHistorique twitter.com/MonumentumFr/s…
Show this thread
6
10",,6,10
Enrique Alba,@EnriqueAlbaC,2021-11-30T13:11:31.000Z,"Enrique Alba
@EnriqueAlbaC
·
Nov 30, 2021Iberdrola y TotalEnergies se alían para participar en las licitaciones de eólica marina en Noruega. #EnergiasRenovables
4
11",,4,11
DXC France,@DXCfrance,2021-11-30T11:00:00.000Z,"DXC France
@DXCfrance
·
Nov 30, 2021TotalEnergies Marketing et Services harmonise son programme CRM mondial et fait appel à 
@DXCTechnology
  pour renforcer la gouvernance du projet, accompagner ses déploiements et aider à accélérer l’adoption de la solution par les utilisateurs: https://dxc.to/3FZIy7f
1",,,1
Jesus Crie,@JesusCrie666,2021-11-30T10:22:17.000Z,"Jesus Crie
@JesusCrie666
·
Nov 30, 2021Replying to 
@TotalEnergies
 and 
@TotalEnergiesFR
Oui sauf que le prix est posé par rapport au prix réglementé.

Donc on se prend déjà l'augmentation
 Donc pour vous le résultat est nul.

Par contre nous on prend l'augmentation du prix réglementé plus les 3% de perte.

Double peine pour une hausse de votre marge.
2
1",2,,1
Greenpeace Versailles,@GreenpeaceVers1,2021-11-30T10:15:08.000Z,"Greenpeace Versailles
@GreenpeaceVers1
·
Nov 30, 2021Replying to 
@MarmeladeActu
 @sd2776riseup
 and 2 others
Désolé 
@MarmeladeActu
 mais Total n'exploite pas les hydrocarbures pour le bien-être de l'humanité, mais pour le seul bénéfice de ses actionnaires (elle ne s'en cache d'ailleurs pas...). C'est d'ailleurs pour cela que cette entreprise est considérée comme climaticide.
1",1,,
Africa Intelligence,@Africa_In_FR,2021-11-30T09:15:02.000Z,"Africa Intelligence
@Africa_In_FR
·
Nov 30, 2021 La major française 
@TotalEnergies
 a renoncé aux blocs A4 et C2 dans l'offshore guinéen, sur fond d’instabilité politique et de nécessité de réduire ses dépenses d’exploration. #Guinée
africaintelligence.fr
GUINÉE : Le coup d'Etat et le Covid-19 enterrent les projets d'exploration de TotalEnergies -...
La major française TotalEnergies a renoncé aux blocs A4 et C2 dans l'offshore guinéen, sur fond d'instabilité politique et de nécessité de réduire ses dépenses d'exploration. - 11/30/2021
3",,,3
Latest News from Business Wire,@NewsFromBW,2021-11-30T07:46:35.000Z,"Latest News from Business Wire
@NewsFromBW
·
Nov 30, 2021TotalEnergies SE UK Regulatory Announcement: TotalEnergies: Taiwan: Production Start-up of the Yunlin Offshore Wind Farm http://dlvr.it/SDS0bJ",,,
Flash Alert,@FlashAlert_me,2021-11-30T07:45:48.000Z,"Flash Alert
@FlashAlert_me
·
Nov 30, 2021$TTE [15s. delayed]: Issued Press Release on November 30, 02:43:00: TotalEnergies SE UK Regulatory Announcement: TotalEnergies: Taiwan: Production Start-up of the Yunlin Offshore Wind Farm https://s.flashalert.me/81qu9",,,
Latest News from Business Wire,@NewsFromBW,2021-11-30T07:41:05.000Z,"Latest News from Business Wire
@NewsFromBW
·
Nov 30, 2021TotalEnergies SE UK Regulatory Announcement: United States: TotalEnergies and Clean Energy Launch the Construction of their First Biogas Unit http://dlvr.it/SDS00p",,,
Flash Alert,@FlashAlert_me,2021-11-30T07:36:06.000Z,"Flash Alert
@FlashAlert_me
·
Nov 30, 2021$TTE [15s. delayed]: Issued Press Release on November 30, 02:34:00: TotalEnergies SE UK Regulatory Announcement: United States: TotalEnergies and Clean Energy Launch the Construction of their First Biogas Unit https://s.flashalert.me/9GAd3e",,,
Jacques Maddaluno,@jmaddalu,2021-11-30T07:22:22.000Z,"Jacques Maddaluno
@jmaddalu
·
Nov 30, 2021Remise hier soir par la ministre 
@VidalFrederique
 du Trophée du 200eme labcom CNRS-Entreprise entre le LASIRE 
@univ_lille
 et 
@TotalEnergies
 . La RPE a l’honneur pour la caractérisation des matériaux. Félicitations à 
@HerveVezin
 et ses équipes. 
@INC_CNRS
Frédérique Vidal
8
25",,8,25
Adrien de Vriendt,@AdriendeVriendt,2021-11-29T21:59:55.000Z,"Adrien de Vriendt
@AdriendeVriendt
·
Nov 29, 2021Replying to 
@princertitude
Pourtant les majors de l'énergie (
@EDFofficiel
, 
@ENGIEgroup
, 
@TotalEnergies
 pour les FR) rachètent massivement des startups dans les services énergétiques, le stockage, les EnR, les VE etc. Moins cher que d'innover... ? On peut se le demander...
1",1,,
Greenpeace Rouen,@GreenpeaceRouen,2021-11-29T21:58:20.000Z,"Greenpeace Rouen
@GreenpeaceRouen
·
Nov 29, 2021Replying to 
@barbarapompili
 @JeunesMacron
 and 6 others
""C'est ici que ça se  construit"":
-Sans convention citoyenne
-Sans respecter accords de Paris
-Sans appliquer la SNDI
-En voulant du +gaz
-Avec une PAC taillée pour l'agriculture industrielle
-Avec la destruction de fonds marins
-En aidant 
@TotalEnergies
 dans ses basses oeuvres
3
2
7",3,2,7
TotalEnergies Press,@TotalEnergiesPR,2021-11-29T17:29:29.000Z,"TotalEnergies Press
@TotalEnergiesPR
·
Nov 29, 2021A l’occasion du 
@SommetInclusion
 économique qui se tenait aujourd’hui à Bercy, 
@TotalEnergies
 a écouté les attentes des jeunes talents et a partagé son engagement pour l’égalité des chances. #SIE2021 
@lindustreet
Sommet de l’inclusion économique and 3 others
6",,,6
Rosin Bioze,@sainByoz,2021-11-29T17:28:02.000Z,"Rosin Bioze
@sainByoz
·
Nov 29, 2021Replying to 
@TotalEnergies_F
Total 1 des 20 + grands responsables de la crise du #climat, causant famines, inondations, extinction de masse de la biodiversité, sécheresses, canicules...

Total sait depuis + de 20 ans que SES activités sont RESPONSABLES de tout ca

mais Total continue
novethic.fr
Chevron, Shell, Total… Ces 20 entreprises qui émettent un tiers des émissions de CO2 mondiales
Elles sont seulement vingt et émettent 35 % des émissions mondiales depuis 1965. Le Guardian vient de publier une vaste enquête révélant le nom de ces vingt entreprises, toutes du secteur de l'éner...
2",,,2
BenjiNantes,@MoutonneRie,2021-11-29T17:16:44.000Z,"BenjiNantes
@MoutonneRie
·
Nov 29, 2021Replying to 
@ENS_ParisSaclay
Vous avez oubliez de préciser que 
@TotalEnergies
 est l'un des financeurs de cette expédition et qu'il se font plaisir pour faire du #greenwashing.
Pour rappel Total est l'une des principales entreprises responsables du #ChangementClimatique
1",1,,
BenjiNantes,@MoutonneRie,2021-11-29T17:08:57.000Z,"BenjiNantes
@MoutonneRie
·
Nov 29, 2021Replying to 
@Juste_2C
 @LesArcs
 and 
@Laboandco
Bjs, au-delà de votre projet, 
@TotalEnergies
 comme sponsor ce n'est pas possible 
Ils donnent quelques miettes pour se racheter une image, alors qu'ils savaient depuis 40ans qu'ils sacrifiaient notre avenir.
Faisons leur payer le pris de leurS crimeS
totalment.fr
Total Ment
Depuis1971, Total est averti du réchauffement climatique. Depuis 1971, Total ment et organise la désinformation pour protéger ses profits. Total nous a fait perdre 50 ans pour enrayer la crise...
2",,,2
BenjiNantes,@MoutonneRie,2021-11-29T17:05:17.000Z,"BenjiNantes
@MoutonneRie
·
Nov 29, 2021Replying to 
@ademe
@ademe
 c'est problématique d'avoir 
@TotalEnergies
 qui donne quelques miettes et de pain pour se racheter une image. Ils ont sacrifiés notre avenir pour leurs profit, a euh de payer pour leurs responsabilités 
totalment.fr
Total Ment
Depuis1971, Total est averti du réchauffement climatique. Depuis 1971, Total ment et organise la désinformation pour protéger ses profits. Total nous a fait perdre 50 ans pour enrayer la crise...
1
1",1,,1
Brice Guekam,@GuekamB,2021-11-29T15:32:48.000Z,"Brice Guekam
@GuekamB
·
Nov 29, 2021Replying to 
@africatechie
 @Ledawa
 and 
@TotalEnergies
Les raison qui pourrait pousser un candidat a se décourager sont nombreuse dont le nombre de participants, le status social et j'en passe. Pourtant sa ne veut pas dire qu'un pauvre ne peux pas gagner. Mais pour encourager les femmes vous êtes d'accord qu'on discrimine les garçon
1
1",1,,1
Cédric NDAWA |LVCUT,@Ledawa,2021-11-29T14:11:00.000Z,"Cédric NDAWA |LVCUT
@Ledawa
·
Nov 29, 2021Le #ChallengeStartupper de l’année par 
@TotalEnergies
 revient pour sa 3ème édition dans 32 pays d’Afrique afin de soutenir de jeunes entrepreneurs(ses) africains âgés de 18 à 35 ans.

Pour plus d'informations et inscriptions, suivez ce lien https://startupper.totalenergies.com/fr
#EndAnglophoneCrisis  and 9 others
16
22",,16,22
Investir,@InvestirFr,2021-11-29T08:51:15.000Z,"Investir
@InvestirFr
·
Nov 29, 2021Ouverture : La Bourse de Paris se ressaisit après sa chute de vendredi. Les cours du pétrole se reprennent également. TotalEnergies et les valeurs du luxe soutiennent la tendance. Faurecia chute après le nouvel abaissement de ses prévisions pour 2021.
investir.lesechos.fr
Le Cac 40 rebondit malgré le variant Omicron, le luxe et les matières premières en vue
La Bourse de Paris se ressaisit après sa chute de vendredi. Les cours du pétrole se reprennent également. TotalEnergies et...
1",,,1
Flash Alert,@FlashAlert_me,2021-11-29T07:50:19.000Z,"Flash Alert
@FlashAlert_me
·
Nov 29, 2021$TTE [15s. delayed]: Issued Press Release on November 29, 02:46:00: TotalEnergies SE UK Regulatory Announcement: TotalEnergies Launches Its Largest Solar Power Plant in France https://s.flashalert.me/YCdXw",,,
Latest News from Business Wire,@NewsFromBW,2021-11-29T07:50:05.000Z,"Latest News from Business Wire
@NewsFromBW
·
Nov 29, 2021TotalEnergies SE UK Regulatory Announcement: TotalEnergies Launches Its Largest Solar Power Plant in France http://dlvr.it/SDNQZX",,,
Receitas Brasil,@receitasbrasil_,2021-11-28T06:09:07.000Z,"Receitas Brasil
@receitasbrasil_
·
Nov 28, 2021Replying to 
@TotalEnergies
No brasil ja projector para taxa o sol....  politicos  se embebedando de dinheiro.... stf se faz de puta quando cai na midia a realidad... mas bom dia gente...",,,
ChartMill,@ChartMill,2021-11-26T20:58:21.000Z,"ChartMill
@ChartMill
·
Nov 26, 2021$TTE.PA is valued rather cheaply when comparing the Enterprise Value to EBITDA ratio to the industry average of ... https://chartmill.com/stock/analyzer/stock/TTE.PA?view=fundamental-analysis&key=3ab49945-75de-4ee1-a8fc-b2f725daab31&utm_source=twitterEU&utm_medium=FA&utm_content=TTE.PA&utm_campaign=social_tracking… #ChartMill #TotalEnergiesSE #TTE #EuronextParis-Matif #FundamentalAnalysis",,,
Cricri,@Cricrif46,2021-11-26T18:14:34.000Z,"Cricri
@Cricrif46
·
Nov 26, 2021Replying to 
@ManonAubryFr
 and 
@TotalEnergies
Oui continuez à faciliter la tache de EXXON MOBIL qui est sur le même gisement au Mozambique: ils devraient vous financer... ah ils le font déjà? En +de Greenpeace!?
Après, comme il faut du gaz avec EnR, on se fera avoir encore avoir par les ricains.. ou russes+ (Nordstream2)
1",1,,
L'Usine à GES,@UsineGes,2021-11-26T17:46:00.000Z,"L'Usine à GES
@UsineGes
·
Nov 26, 2021La Norvège se positionne sur le marché mondial du stockage du CO2. https://usineages.fr/la-norvege-se-positionne-sur-le-stockage-de-co2/… 
@CarbonEngineer
 @EquinorASA
 @TotalEnergies
 @Shell
2
2",,2,2
cfecgctotalenergies,@cfecgctotal,2021-11-26T14:50:39.000Z,"cfecgctotalenergies
@cfecgctotal
·
Nov 26, 2021Azur Drones séduit 
@TotalEnergies
  pour assurer la surveillance automatisée de ses sites
usinenouvelle.com
Azur Drones séduit TotalEnergies pour assurer la surveillance automatisée de ses sites - L'Usine...
Azur Drones a convaincu TotalEnergies de déployer à grande échelle sa solution de surveillance et d’inspection automatisée. L’accord...-Aéro - Spatial
1
2",,1,2
IFPEN,@IFPENinnovation,2021-11-26T14:00:26.000Z,"IFPEN
@IFPENinnovation
·
Nov 26, 2021 CQUE DE PRESSE | #transformationdigitale #industrie #sous-sol IFPEN a lancé la communauté TELLUS Share, qui a déployé ses 1res solutions digitales pour faciliter le quotidien des géo-scientifiques. Partenaires : 
@Andra_France
  @petrobras
 @TotalEnergies
 
http://ow.ly/nzXu50GX8SW
3
3",,3,3
energynews.pro,@EnergyNewsPro,2021-11-26T12:01:59.000Z,"energynews.pro
@EnergyNewsPro
·
Nov 26, 2021Les grandes firmes pétrolières comme 
@TotalEnergies
 réinvestissent massivement #Libye, notamment en raison de ses grandes réserves de #pétrole de faible intensité carbone. 
---
#libya #oil #oilandgas #petrol #petroleum https://energynews.fr/libye-futur-eldorado-de-lenergie/…
2
1",,2,1
Karl,@KarlSeinomarin,2021-11-26T09:48:07.000Z,"Karl
@KarlSeinomarin
·
Nov 26, 2021Replying to 
@YFCNantes
 @TotalEnergies
 and 10 others
C'est nouveau ""activités climaticides""
Triste de voir des jeunes manipulés, jouant à Don Quichotte, qui se parent d'un nom en américain et qui croient aux fables écolocatastrophistes, au lieu d'utiliser leur énergie pour de vrais combats pour aider leurs compatriotes.",,,
AnneCharlotte LeDiot,@AnneChaAsia,2021-11-26T07:06:42.000Z,"AnneCharlotte LeDiot
@AnneChaAsia
·
Nov 26, 2021Replying to 
@egsparis
 and 
@monkmonkii
Ici 
@TotalEnergies
 profite bien donc à part des parlementaires qui se démènent pour alerter, ça ne bouge pas
1",,,1
Francis_Brunet,@fran6_brunet,2021-11-25T21:03:32.000Z,"Francis_Brunet
@fran6_brunet
·
Nov 25, 2021Il faut prendre dans le trésor privé, pas dans le trésor public
@totalenergies
  a multiplié ses bénéfices par 23 en un an  #FaceABFM
3
4",,3,4
RiveKids Seguridad,@RiveKids,2021-11-25T19:08:17.000Z,"RiveKids Seguridad
@RiveKids
·
Nov 25, 2021Replying to 
@rivasportauto
 @AutoFmRadio
 and 7 others
La verdad es que fue una jornada maravillosa, con anfitriones como 
@TotalEnergiesES
 se puede hacer radio en directo cada día 
2
2",,2,2
EconoJournal,@econojournal,2021-11-25T12:30:44.000Z,"EconoJournal
@econojournal
·
Nov 25, 2021 #EnergyDay | Dominique Marion (
@TotalEnergies
 ): ""Somos productores de gas importantes del país y vamos a seguir haciéndolo"" ""Los recursos están en Vaca muerta"" ""La primer etapa que se debería hacer es crear una red de caños para poder evacuar el gas de Vaca Muerta""
1
1",1,,1
Alfred Dugenou,@AlfDuge,2021-11-25T10:36:28.000Z,"Alfred Dugenou
@AlfDuge
·
Nov 25, 2021Cyclisme : TotalEnergies se tient prêt pour 2022 https://sportmag.fr/cyclisme-totalenergies-se-tient-pret-pour-2022/…",,,
Blanca,@bblancabb,2021-11-25T10:12:37.000Z,"Blanca
@bblancabb
·
Nov 25, 2021Replying to 
@BalagRuth
 and 
@TotalEnergies
Se ha quitado casi todo el carbón.

Ahora no se quitan más porque más del 50% de la energía proviene de fuentes no renovables, así que a menos que estemos dispuestos a no tener suministro... no queda otra. No es solo ""querer ser verdes"", es la realidad
1",,,1
Blanca,@bblancabb,2021-11-25T08:47:40.000Z,"Blanca
@bblancabb
·
Nov 25, 2021Replying to 
@BalagRuth
 and 
@TotalEnergies
Pues si se quieren quitar todas las centrales, esto es solo el principio
1",1,,
Olivier James,@olivjames,2021-11-25T08:20:33.000Z,"Olivier James
@olivjames
·
Nov 25, 2021#AzurDrones séduit #TotalEnergies pour assurer la surveillance automatisée de ses sites https://usinenouvelle.com/article/azur-drones-seduit-totalenergies-pour-assurer-la-surveillance-automatisee-de-ses-sites.N1162682… #drones
1",,1,
L'Usine de l'Energie,@UNEnergie,2021-11-25T08:01:10.000Z,"L'Usine de l'Energie
@UNEnergie
·
Nov 25, 2021Azur Drones séduit TotalEnergies pour assurer la surveillance automatisée de ses sites 
@TotalEnergies
 @AzurDrones
  https://usinenouvelle.com/article/azur-drones-seduit-totalenergies-pour-assurer-la-surveillance-automatisee-de-ses-sites.N1162682…
3",,,3
DSDEN64,@dsden64,2021-11-25T07:50:26.000Z,"DSDEN64
@dsden64
·
Nov 25, 2021.
@AcBordeaux
 @dsden64
 
[Semaine de l'industrie]
Visite des élèves de 1ère Spé SES (Développement Durable) de la 
@CiteMourenx
 à la centrale photovoltaïque plateforme de 
@TotalEnergies
 

#Industries 
#DéveloppementDurable 
#Photovoltaïque
Cité scolaire Mourenx
@CiteMourenx
·
Nov 23, 2021
Visite 1ere Spé SES (Développement Durable) de la centrale photovoltaïque plateforme #SemaineIndustrie @Mairie_Mourenx #Nogueres #Besingrand.    @CCLacqOrthez @TotalEnergies @NvelleAquitaine @dsden64 @AcBordeaux @LaRepDpyrenees @SO_Pau @FB_BearnBigorre",,,
le GIGNV,@gignv44,2021-11-24T17:29:37.000Z,"le GIGNV
@gignv44
·
Nov 24, 2021@TotalEnergies
 viens d'éteindre ses lumières, peut-être pour faire des économies d'énergies 
Stop au #greenwashing, les responsables du #ChangementClimatique doivent payer maintenant
@Ecologie_Gouv
 @PPouyanne
#COP26 #ClimateAction #ClimateCrisis #ClimateJustice
1
3
5",1,3,5
Youth For Climate Nantes,@YFCNantes,2021-11-24T17:01:46.000Z,"Youth For Climate Nantes
@YFCNantes
·
Nov 24, 2021 Affichage des portraits d'activistes des pays du sud duquel 
@TotalEnergies
 détruit les vies par ses activités criminelles!
Extinction Rebellion Nantes  and 3 others
1",,,1
Youth For Climate Nantes,@YFCNantes,2021-11-24T16:55:56.000Z,"Youth For Climate Nantes
@YFCNantes
·
Nov 24, 2021 ACTION EN COURS 
Nous bloquons actuellement une station service de 
@TotalEnergies
 à #Nantes pour lutter contre ses activités climaticides dans le cadre de la campagne #CollapseTotal.
#Total c'est 50 ans de destruction du vivant en connaissance de cause totale!
Extinction Rebellion France  and 9 others
7
53
126",7,53,126
Jean-P. Georges,@pierre_bu,2021-11-24T16:27:19.000Z,"Jean-P. Georges
@pierre_bu
·
Nov 24, 2021Replying to 
@TotalEnergies
Excellent le coup du #Suèdois qui se rue sur le thermostat.",,,
France au Cameroun,@FRauCameroun,2021-11-24T16:17:58.000Z,"France au Cameroun
@FRauCameroun
·
Nov 24, 2021Des nouvelles de Jeanne NGALLE, boursière du programme #Propulse 2021 porté par 
@FRauCameroun
 

Après ses études à 
@MINES_ParisTech
, elle est en stage à 
@totalenergies
 en . Son but : utiliser ses compétences sur le volet énergétique au service du développement du 
1
4
20",1,4,20
Patrick Pouyanné,@PPouyanne,2021-11-24T13:49:06.000Z,"Patrick Pouyanné
@PPouyanne
·
Nov 24, 2021[2/2] This bonus will be paid before the end of 2021 to employees of TotalEnergies SE, those of wholly owned ‘Energies’ Cos., and those of Cos. that are more than 50% owned, subject to the agreement of their governance bodies. Over 60,000 people worldwide will receive this bonus.
11
8
45",11,8,45
Enahpets,@3nahp3ts,2021-11-24T12:26:42.000Z,"Enahpets
@3nahp3ts
·
Nov 24, 2021Replying to 
@jet1481
 @ulyssepariser
 and 2 others
Qu'il y ait la possibilité d'un timing, je vous le concède. Ça se serait déjà vu. Mais ça n'augure en rien de l'innocence (ni de la culpabilité, d'ailleurs) du mis en cause. Ça c'est le temps de l'enquête et de la justice.
1",1,,
TotalEnergies Foundation,@TotalEnergies_F,2021-11-24T11:23:42.000Z,"TotalEnergies Foundation
@TotalEnergies_F
·
Nov 24, 2021Une étape franchie pour l'extension du réseau des 
@ecoleproduction
, qui démontre que le modèle fait ses preuves : une pédagogie du #FairePourApprendre avec des résultats probants pour insérer les #jeunes. Fiers de notre soutien aux côtés de nombreux acteurs privés & publics.
Agnès Pannier-Runacher
@AgnesRunacher
·
Nov 23, 2021
Relocaliser c'est aussi former les talents industriels de demain.
Nous passons avec @j_gourault et @Elisabeth_Borne à la vitesse supérieure avec 34 nouvelles écoles de production soutenues par #FranceRelance.
C'est un formidable modèle d'engagement et d'insertion à développer !
1
3
7",1,3,7
BiPgazpétrole,@BiPgazpetrole,2021-11-23T16:02:16.000Z,"BiPgazpétrole
@BiPgazpetrole
·
Nov 23, 2021Dans 
@BiPgazpetrole
 

Lease 257: regain d’intérêt pour l’exploration du golfe du Mexique
TotalEnergies se projette de nouveau en Libye
Le prix du carbone au-dessus des 70 euros la tonne
TotalEnergies and 3 others
1",,,1
TotalEnergies Foundation,@TotalEnergies_F,2021-11-23T14:00:28.000Z,"TotalEnergies Foundation
@TotalEnergies_F
·
Nov 23, 2021 J-6. Le 1er 
@SommetInclusion
 dont 
@TotalEnergies
 est partenaire se déroulera le 29 novembre à Bercy. Une journée pour accélérer l’égalité des chances dans l’accès à l’emploi. Rejoignez le mouvementhttps://sommet-inclusion-economique.com
#Diversité #inclusion 
@MozaikFondation
 @lindustreet
TotalEnergies
1
6
15",1,6,15
